Product,Consumer complaint narrative
"Credit reporting, credit repair services, or other personal consumer reports","I received a letter from Citibank informing me that they had downgraded my credit card from an {$8600.00} Credit Line and {$2000.00} Cash Advance Line to a {$1000.00} Credit Line and {$0.00} Cash Advance, on my CitiBusiness AaAdvantage credit card. 

The letter stated that Citibank received a credit score from XXXX  for me of XXXX, which they used to make this decision. However, when I logged into my "" XXXX  '' account, I found that my Credit score was XXXX ( Excellent Credit ), which is the credit rating that I believe I always had. 

Citibank sends periodic "" Soft Inquiry '' requests to XXXX to insure that my credit rating has not changed. I believe that Citibank somehow either received an erroneous response to their last Soft Inquiry from XXXX, or that CitiBank had some processing issue and did not process the XXXX report properly. 

I can not get either CitiXXXX or XXXX to provide me with a copy of the Soft Inquiry in question. CitiXXXX refuses to re-instate my previous credit line, even though I have excellent credit and my current credit rating as of XX/XX/2021 is XXXX on XXXX. Citibank suggests I should dispute the credit report that they received from XXXX, but they will not provide me with the report that caused them to downgrade my credit. Since my credit rating/report/score on XXXX is near perfect, I don't have any cause to dispute information on their website, or with the credit report that they provide to me directly. 

I need help to force CitiBank, and/or XXXX to provide me with any documents that caused this downgrade. 

Thank you for your help"
"Credit reporting, credit repair services, or other personal consumer reports",I had an XXXX loan for a XXXX that I put $ XXXX down and XXXX sold the vehicle and still reported a charged-off balance and never updated it ... I've disputed with the bureaus and only XXXX has corrected the mistake. I've made several attempts with XXXX and finally got them to send me something. I just want this account fixed. Someone told me that the credit bureaus get paid money from creditors to leave items open .... I did everything I was suppose to do. Thank you for helping and hearing me
Debt collection,Kansas Counselors and XXXX XXXX are attempting to collect a debt that is not mine. The debt is for my son. They have reported it to the credit bureau and it is affecting me negatively. I have a court order in place since XXXX that states that My childs father is responsible for all medical debt and to provide medical insurance for him. I have reached out to both companies on numerous occasions to resolve this issue. I sent them copies of the court purser signed by the judge stating that XXXX is responsible and they refuse to take this off my credit report. They told me that the court order is irrelevant and I am responsible since it is my sons bill. The date on this collection account is XX/XX/XXXX for the amount of {$270.00}.
"Credit reporting, credit repair services, or other personal consumer reports",I have tried to get this rectified multiple times. I've heavily had my identity utilized and stolen. So much so that I had to get a court order. This isn't my account.
"Credit reporting, credit repair services, or other personal consumer reports","Experian is no better than a closed down business. No person answers the phone, returns phone calls, etc. There is no one to communicate with concerning my credit freeze with Experian."
Checking or savings account,I have had navy federal for 5 years maybe longer they still have my account open but I cant do nothing because uI deposit a check that someone purchase an item from me and it was fraudulent I had no intention the check was fraud so they have my account on block snd I cant even open another account because Im in XXXX XXXX I dont owe any money I didnt recieve any money off check I just deposit it so Im not understanding why would I be ban I need answer and question I think the lady at branch was judging me because Im XXXX.I need help I would like to continue to bank with navy federal I didnt know I was being fraud we cant people trying to fraud us I wish I could have.
"Credit reporting, credit repair services, or other personal consumer reports","Transunion had an issue with their reporting system. They had deleted inquires from my credit report then they reinserted them. I was never notified that any of this took place. Not until I pulled my report again. I want the following inquires removed from my report I am a victim of their credit inquiry issue. I spoke to a representative who refused to remove the inquiries. The following need to be deleted from my credit report. 

XXXX XXXX XXXX XXXX XXXXXXXX XXXXXXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX  XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX  XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX  XXXX XXXX XXXX XXXX XXXX"
"Credit reporting, credit repair services, or other personal consumer reports","My Official Identity Theft and Fraud Report that was filed with the FTC, was mailed along with a notarized copy of my Identity and Victim statement of the Fraud. The Identity and Theft Fraud Report was received and signed via Certified Mail # XXXX on XX/XX/2020, then again a second time via Certified Mail # XXXX signed and delivered on XX/XX/2020. 

This certified mailing included An Official Identity Theft Report, a sworn Legal Affidavit, a sworn notarized statement of all the fraudulent accounts, as well as a Sworn notarized statement of my identity. Transunion is in violation of FCRA Section 605B ( A ) for the failure to block and suppress the Fraudulent Accounts from XXXX/XXXX and XXXX XXXX ( x2 ). Pay close attention These Fraudulent accounts are also included on a notarized victim of fraud statement. The letters and theft report clearly identifies and state all the fraudulent accounts. With that being said, Transunion is also in violation of Section 623 & Section 611 ( A ) ( 1 ) of the FCRA as well as violations of the Section 611 ( A ) ( 5 ) ( B ) ( ii ) for failure in notifying me prior to reinserting fraudulent accounts that were previously deleted on two different occassion. 

Legal action will be filed in a Court of Law. Transunion must immediately delete the identifiable fraudulent accounts highlighted in yellow upon immediately receiving this complaint or Transunions Registered Agent will be served with a notice of Legal Process in 3 days from now"
"Credit reporting, credit repair services, or other personal consumer reports","I have a DISMISSED Bankruptcy that was filed in XXXX and is almost at the 10 year mark ; I have disputed it with the bureaus trying to get it removed prior to the 10 years, especially since it's dismissed and doesn't legally exist any longer and can only be verified through public record. My first dispute with the bureaus was on XX/XX/XXXX followed by a 2nd dispute on XX/XX/XXXX."
"Credit reporting, credit repair services, or other personal consumer reports",On XXXX XXXX and XXXX I have reached out to credit bureau Experian a number of times to dispute my inquiries over the phone and I get the run around.
"Credit reporting, credit repair services, or other personal consumer reports","I purchased a new car from XXXX XXXX XXXX of XXXX, NJ in XXXX XXXX. Approximately one month after the purchase I discovered an issue. When purchasing the vehicle XXXX XXXX input the incorrect contact information on my account. The social security number, DOB, etc. on the account does not match mine. For this reason I am unable to access any online services for this loan, including my account number, online payment, and most importantly auto-pay. My only way to pay XXXX/XXXX was to pay over the phone when they called me. They didn't call in XXXX, I can only assume this was due to COVID. I contacted XXXX/XXXX on multiple occasions but they were never able to fix the issue. 

In XXXX of XXXX I realized that XXXX XXXX were reporting a late payment on my account from XX/XX/XXXX. At that time I attempted to reach-out to XXXX XXXX via phone at least 5 times to address the reported late payment. I was told by the front line customer service reps that there was nothing they could do to resolve the reported late payment, despite the incorrect information on my account, and that a manager would call me back. The managers called at times when I was unavailable, so I returned their calls leaving voicemails each time. I never received additional follow-up from them. 

In addition to calls directly to XXXX XXXX, I've sent them a letter outlining the situation and asking them to change their credit bureau reporting. I've also reported the error through the credit bureau dispute processes. Unfortunately, none of these efforts have led to resolution of this issue. 

XXXX XXXX 's inaccurate reporting is significantly negatively impacting my life. Tonight I attempted to finance a new cell phone ( only a {$1000.00} purchase ) and was denied by two different banks. If this one late payment were removed from my account XXXX XXXX estimates my credit score increases from XXXX to the XXXX range. This late payment seems to be the only reason for denial of my credit applications. 

Thanks in advance for your help!"
"Credit reporting, credit repair services, or other personal consumer reports","In XX/XX/XXXX, I reviewed my credit and noticed XXXX XXXX was reporting as an outstanding collection account. The same day I mailed a debt validation notice requesting the method of verification for this alleged debt. I received no response. In XX/XX/XXXX, I sent a second letter via certified mail with a second request for a method of verification/debt validation. I also requested specifically what method of validation did the credit bureaus receive to determine the debt was valid.I requested the credit reporting agency provide copies of whatever information the collection agency provided to validate this debt and if the documentation could not be provided, I respectfully requested for the item to be removed from my credit report. As of today, XX/XX/XXXX, I have not received any of the requested information and the debt is still reporting negatively on my credit. Secondly, XXXX XXXX currently does not have a valid business license in the District of Columbia. The District of Columbia requires each entity conducting business in the District to have a General Business License from the XXXX Department of Regulatory Affairs.I would like XXXX XXXX to validate the debt by providing an original contract with original signatures, detailed proof of title, and provide a valid General Business License as required by DC LAW 47-2851.03d. If the documents are not provided it is in direct violation of FDCPA section 809."
Credit card or prepaid card,"On XX/XX/XXXX I tried to register for a free trial course with XXXX To register, XXXX requires a credit card. XXXX DOES NOT SEND A CONFIRMATION EMAIL TO CONFIRM THE ACCOUNT. When I tried to register for the course moments later, I could not log in. When I contacted XXXX, they said I did not have an account. I could not take the course. I could not cancel the trial with in the 30 days. In order to reverse charges, they said I would have to EMAIL ALL OF MY INFORMATION. EMAIL IS NOT A SECURE FORMAT. THEY KNOW THAT. For 5 months XXXX charged me a fee for an account they said I did not have."
"Credit reporting, credit repair services, or other personal consumer reports",Data breach information was compromised. don't recognize account
"Credit reporting, credit repair services, or other personal consumer reports","XXXX was given permission to run my credit ( in-house ) for the purpose of providing an auto loan ( XX/XX/19 ). 
XXXX ran my credit again ( and without my knowledge or permission ) nearly 14 days ( XX/XX/19 ) after the terms of the loan were established."
"Credit reporting, credit repair services, or other personal consumer reports",I understand Bank of America turned over personal information to the FBI recently so that that organization can monitor our purchases without our consent. I find this utterly staggering.
"Credit reporting, credit repair services, or other personal consumer reports","On today, XX/XX/XXXX, I received an alert from TransUnion that a XXXX account was reporting 120+ days late. This caused my credit score to drop XXXX points! I called and spoke with a representative and she said that they have not reported on my account since XXXX and that my account was paid in full through consolidation. I demand that this account is removed or updated to show accuracy."
Checking or savings account,Ally bank locked my account for 3 months and didnot restored it. Been trying customer phone line which is always waiting after holding for all days. They dont support anycalls
Debt collection,I XXXX XXXX entered into a consumer credit transaction with XXXX XXXX XXXX ( XXXX ). A consumer transaction is a transaction in which a finance charge is involved. Pursuant to 15 usc 1605 a finance charge is the sum of all charges in a consumer credit transaction. Because I know the finance charge is the sum of all charges I was not expecting a bill.
Checking or savings account,"On XX/XX/2020, the amount of {$590.00} was deducted from my savings account. Someone used my bank account and routing number to pay a XXXX  credit card bill. The persons name on the check is someone named XXXX XXXX XXXX. I dont know this person and I have no clue how they had access to my information. I constantly check my account, and the same day that this happened I called the bank. Ive been calling Santanders customer service number, as well as attending the branches to get resolution and they keep giving m the long run and until this day they still havent fixed my issue. Customer service does not want to help, neither the branches. I even had affidavit of forgery notarized and I went to the branch and submitted. I call Santander the following week to follow up and they tell me the case has been closed because I never submitted the affidavit of forgery. I then receive a response from Santander Executive office in which they state that once I mail the affidavit they will reopen my claim. I speak to the lady that sent the letter, and she basically tells me that there is nothing that they can no longer do. Ive been calling and visiting branches none stop to get this resolved and no one has helped me. I always get the long run. I will be contacting my attorneys at this point."
"Credit reporting, credit repair services, or other personal consumer reports",The information on my report is not mine and I have written them a few times to prove the original instrument of indebtedness in its original form. I still have not received it yet.
"Credit reporting, credit repair services, or other personal consumer reports","Wells fargo has a credit system its free, i just want to know how they come up with a score of XXXX, compared to XXXX  and XXXX XXXX, the reason they are listing my score is low are out of scope. My debt is below 9 percent, so i am confused on the XXXX"
"Credit reporting, credit repair services, or other personal consumer reports","Experian has been notified that the collection on my report was removed previously and they have the records that show this. Still they are allowing another creditor to place the same collection on my account after it has been removed previously. These violations should not be allowed, nor have i been given any explanation on what law allows this, whether fcra or the fdcpa, spelling could be incorrect. But i need it removed like it was previously. Please dont have me pull up my records and take this matter before the courts. The collection from XXXX XXXXXXXX university was removed, ergo it stays that way. 
."
"Credit reporting, credit repair services, or other personal consumer reports","XXXX has already been notified that XXXX  XXXX university is improperly collection {$150.00} and it has been removed from the XXXX  credit profile listed in my name previously, i need this to be reomved immediatly as it has been removed."
Debt collection,"XX/XX/2021 I received an alert from my XXXX XXXX XXXX that a derogatory issue was added to my credit account. I opened the mail and saw the name as Sequium Asset Solutions. I called my bank to get the telephone number. I called the company. They said it was a bill for XXXX XXXX XXXX XXXX for {$1000.00} some dollars. They asked did I ever live on XXXX XXXX in XXXX. I have never lived at this address and never did any business with XXXX XXXX XXXX XXXX. This is fraud. I have no knowledge if this bill or this address. 
Thank you,"
Credit card or prepaid card,"On XX/XX/XXXX, I called to inquire about my account because I was unable to use my accounts at a merchant. I was told that my accounts were closed for my protection because of a large number of purchases I made for my business at XXXX XXXX and some incidental purchases of gift cards. 

On XX/XX/XXXX, I received three letters from U.S. Bank indicating that all my U.S. Bank and Elan Financial Services credit card accounts had been closed. 

On XX/XX/XXXX, I sent a letter to U.S. Bank stating my concerns and requesting that my accounts either be reopened, or that I be paid for the rewards associated with the closed accounts. 

In late XXXX, I received a letter dated XX/XX/XXXX stating that U.S. Bank would neither pay my accumulated rewords nor refund the annual fee that I had paid. 

The losses U.S. Bank caused me through their adverse action are as follows : XXXX points awarded to my XXXX XXXX card, worth {$1100.00} when redeemed for travel at XXXX cent per point {$180.00} in rewards from my U.S. Bank XXXX XXXX XXXX XXXX, as of my XX/XX/XXXX statement {$400.00} annual fee I paid for the XXXX XXXX card"
"Credit reporting, credit repair services, or other personal consumer reports","I used Transunion to check my credit, since then they have billed me a charge of XXXX six different times without my consent. I never signed up for a service or purchased anything."
Debt collection,"XXXX, XXXX SOC SEC # XXXX DOB XX/XX/XXXX ADDRESS XXXX XXXX XXXX XXXX, XXXX, FL XXXX ATTENTION DISPUTE DEPARTMENT TODAYS DATE : XX/XX/XXXX CONVERGENT OUTSOURCING XXXX Your company have violated FCRA 615 ( f ) ( 15 U.S.C. 1681m ( f ) ) ( f ) Prohibition on sale or transfer of debt caused by identity theft You have not responded to my request to provide me with an investigation report. 
I need this resolve, under the Fair Credit Reporting Act, these disputed items may not appear on my credit report if they can not be supported by any evidence ( 1 ) In general No person ( company ) shall sell, transfer for consideration, or place for collection a debt that such person has been notified under section 1681c-2 of this title has resulted from identity theft. 
( 2 ) Applicability The prohibitions of this subsection shall apply to all persons collecting a debt described in paragraph ( 1 ) after the date of a notification under paragraph ( 1 ). 
( 3 ) Rule of construction Nothing in this subsection shall be construed to prohibit -- ( A ) The repurchase of a debt in any case in which the assignee of the debt requires such repurchase because the debt has resulted from identity theft ; ( B ) the securitization of a debt or the pledging of a portfolio of debt as collateral in connection with a borrowing ; or ( C ) the transfer of debt as a result of a merger, acquisition, purchase and assumption transaction, or transfer of substantially all of the assets of an entity. 
A person that furnishes information to any consumer reporting agency shall have in place reasonable procedures to respond to any notification that it receives from a consumer reporting agency under section 1681c-2 of this title relating to information resulting from identity theft, to prevent that person from refurnishing such blocked information. 
The reference items are listed below please take this matter very serious CONVERGENT OUTSOURCING XXXX I have report your company to consumerfinance.gov As a form of record and I am prepare to sue your company Example In re Portfolio Recovery Associates, LLC Telephone Consumer Protection Act Litigation, Case No. XXXX, in the U.S. District Court for the XXXX District of California Stop collection proceedings against me Signatures on applications and accounts Investigators report XXXX, XXXX SOC SEC # XXXX DOB XX/XX/XXXX ADDRESS XXXX XXXX XXXX XXXX, XXXX, FL XXXX"
Credit card or prepaid card,"I sent a letter to Barclays Bank Delaware to close account XX/XX/2020, they sent bill for the next 4 Months starting in XX/XX/2020 I kept getting billed. tried to call and never could get anyone on Phone, wrote another letter. Finally I gave up, I am asking that this gets taken off my credit report because this is a blemish I should not be responsible for. 

Thank You, XXXX XXXX"
"Credit reporting, credit repair services, or other personal consumer reports","compliant number XXXX this is my second complaint and it is a major issue with it has been more than 30 days.This is the second time I have disputed this account under the FDCPA and FCRA 609 and 611, 605b please remove deleted the following account : XXXX/XXXX  XXXX  # XXXX, XXXX XXXX XXXX # XXXX"
Debt collection,"Hospital/Physicians and Credit Control Corporation are in violation of the HIPPA law, sending unauthorized PHI and PII with no signed HIPPA release form and without truly verifying if this account belongs to me. For almost two years, I've been asking for documentation verifying these accounts, yet still no original signed documentation given, only copies of medical billing statement with diagnosis, patient name and date of birth."
"Credit reporting, credit repair services, or other personal consumer reports","An account was fraudulently opened in my name on XX/XX/2019 by XXXX XXXX XXXX XXXX Credit with a current balance of {$560.00} According to the Fair Credit Reporting Act, Section 609 ( a ) ( 1 ) ( A ), you are required by federal law to verify - through the physical verification of the original signed consumer contract - any and all accounts you post on a credit report. Otherwise, anyone paying for your reporting services could fax, mail or email in a fraudulent account. I demand to see Verifiable Proof ( an original Consumer Contract with my Signature on it ) you have on file of the accounts listed below. Your failure to positively verify these accounts has hurt my ability to obtain credit. Under the FCRA, unverified accounts must be removed and if you are unable to provide me a copy of verifiable proof, you must remove the accounts listed below. I demand the following accounts be verified or removed immediately. Accuser has failed to provide any evidence of either the injurious derogatory claim 's verifiable validity NOR any documented certification of compliance as reporting, each mandatory condition to report so DELETE NOW! Item is mine YET is NOT proven COMPLIANT in its reporting. As reported, Item is mine YET is NOT LEGALLY REPORTABLE due to being one or more of untrue, erroneous, incomplete, unverifiable, invalid, or else wise NOT proven COMPLIANT in its reporting. As of yet, there is no document evidence of VERIFIABLE VALIDITY of claim much less of the mandatory PERFECT and certified Metro 2 compliance of reporting AS REPORTED, a minimal condition of REPORTING regardless if item is true or not. You are of no legal option but to lawfully and permanently rectify your now current not compliant reporting by immediate removal of any and all derogatory claims and or modification to a perfect and COMPLIANTLY REPORTED status. Your hesitation will be assumed your willful derelict of responsible regulatory reporting and infraction-ous injuriously deceptive reporting, BOTH grounds for my civil complaint and seeking of monetary resolution and punitive damages versus you shall you hesitate or refuse to report compliantly and only verifiably valid information, true or not! I demand the following accounts be verified or removed immediately."
"Credit reporting, credit repair services, or other personal consumer reports","On XX/XX/2021, I put in a verbal request of an agent at Experian, after a week of waiting they advised me that would not remove it, even though XXXX  removed it in one hour a few days before, it has been two weeks and I am still waiting for XXXX  to respond. It pushed my XXXX  score up 50 points, I need the same to happen on both, so that my wife and I can qualify for a mortgage or at least a new rental. It is so time consuming and my landlord needs us out of this house asap, so she can sell this house."
Debt collection,"I signed a year lease with my girlfriend in XX/XX/XXXX to XX/XX/XXXX. Once we reached the end of the lease, I decided to move. She decided to stay in the home and signed a renewal directly with the property company. I never signed the document as I moved out ; however, the property management company allowed her to live there and sign just her name. She later broke the lease and XXXX XXXX now known as XXXX XXXX XXXX sent it to a collections agency and placed a negative mark on my credit requesting {$4500.00}. I've disputed this with XXXX  in XX/XX/XXXX, the collections agency ( Southwest Recovery ) in XX/XX/XXXX, and now recently directly with the property management company XX/XX/XXXX and XX/XX/XXXX. This was clearly a bad business practice that their account manager, XXXX XXXX admits. She said the policy was changed as a result of many of these types of mishaps and they now require both signatures. According to Sec 94.053 both tenant and landlord must sign the lease and in Sec 94.055 it states if you they don't receive any communication from the tenant, then the renewal could be modified if the tenant remains on the property. Their renewal even states that the renewal must be signed by the tenant. If I was the tenant, then why was I not required to sign it? The Texas Property code doesnt say the property management has the right to renew a lease without the signature of the tenant but it does allow you to modify the renewal ( change rent, etc. )"
"Credit reporting, credit repair services, or other personal consumer reports",I am being reported late by XXXX and I have never been 30 days late. I have been dealing with this for three months. This is affecting my life
"Credit reporting, credit repair services, or other personal consumer reports","I spoke with creditor XXXX this remark is NOT accurate. This account has been paid off and on time. XXXX said they sent a notice to the credit agencies why hasn't this been fixed. 

XXXX XXXX AUTO Fix this ASAP"
Debt collection,My identity has been compromised by somebody I do not know. Please feel free to contact me if you have any questions or concerns.
"Credit reporting, credit repair services, or other personal consumer reports","Experian does not care about FCRA violations. I disputed an account with them on XX/XX/2021 regarding a Collections Account I had no knowledge of, with a company called XXXX XXXX. They finished their investigation ( report # XXXX ) and concluded that the account would remain. Frustrated, I uploaded documents showing that I had sent correspondence to Amsher through their online portal, through e-mail, and through physical US mail requesting debt validation. Experian ignored the fact that XXXX refuses to respond to my requests for debt validation, they also refuse to acknowledge that XXXX violated my FCRA rights by giving me no notice of this debt, at all, in any form, and have decided that this account should remain on my credit report. I request that Experian be held accountable for these bad practices."
"Credit reporting, credit repair services, or other personal consumer reports","My complaint is against Experian. 

I am unable to lock my credit with Experian. Their website is XXXX and seems primarily intended to get you to subscribe to their paid services, which presumably are easier to navigate than the free service. Experian requires a PIN to lock credit, but I do not have a PIN, and every time I try to search for the mechanism by which I can get a PIN issued ( or reissued? ), it sends me in a circle. Meanwhile, my credit report with them is unlocked, and my credit is unprotected! 

If credit reporting were the responsibility of the US government, and the government did as poor of a job as Experian, people would be up in arms. I have no idea why this absolute cabal of extortionary gangsters have so much power in our financial system."
"Credit reporting, credit repair services, or other personal consumer reports",I was not notified nor updated of my investigation results
"Credit reporting, credit repair services, or other personal consumer reports","XXXX  has been notified that the collection on my report was removed previously and they have the records that show this. Still they are allowing another creditor to place the same collection on my account after it has been removed previously. These violations should not be allowed, nor have i been given any explanation on what law allows this, whether fcra or the fdcpa, spelling could be incorrect. But i need it removed like it was previously. Please dont have me pull up my records and take this matter before the courts. The collection from XXXX XXXX university was removed, ergo it stays that way. 
."
"Credit reporting, credit repair services, or other personal consumer reports","To : Whom It May concern : I am writing to dispute a fraudulent charge on my account in the amount of {$1800.00}, {$6800.00}, {$33000.00}, {$12000.00}, {$16000.00}, {$18000.00}. 
I am a victim of Identity theft, and I did not make or authorize this charge. I am requesting that the charge be removed, that any finance other charges related to the fraudulent amount be credited, as well and that I receive an accurate statement. This request is made pursuant to the Fair Credit Billing Acts amendments to the Truth in Lending Act, 15 U.S.C. 1666-1666b, 12 C.F.R 226.13. See Also 12 C.F.R 226.12 ( b ) I am writing to request the method of verification for dispute initiated on XX/XX/XXXX and the subsequent response received on XX/XX/XXXX enclosed with this letter. 
In accordance with FCRA, Section 611, I am requesting this information to review for completeness and accuracy and appropriateness. In lieu of sending the information you can reopen the dispute and ensure a proper investigation is performed. 
I would appreciate a timely response outlining the steps that will occur to resolve this matter. If I do not receive a response I will have no choice but to exercise my right under FRCA, Section 616, and pursue legal action. 

-- CLOSED ACCOUNTS 1. XXXX  XXXX XXXX with ACCT # XXXX  opened on XX/XX/XXXX with a balance of {$1800.00} -This is not my account. 

2. XXXX  XXXX XXXX with ACCT # XXXX  opened on XX/XX/XXXX with a balance of {$6800.00} -This is not my account. 

3. XXXX XXXX  with ACCT # XXXX opened on XX/XX/XXXX with a balance of {$33000.00} -This is not my account. 

4. XXXX XXXX XXXX XXXX with ACCT # XXXX opened on XX/XX/XXXX with a balance of {$12000.00} -This is not my account. 


-- PERSONAL ACCOUNT 5. XXXX XXXX XXXX XXXX with ACCT # XXXX opened on XX/XX/XXXX with a balance of {$16000.00} -This is not my account. 


-- COLLECTION ACCOUNT 6. XXXX XXXX XXXX with ACCT # XXXX opened on XX/XX/XXXX with a balance of {$18000.00} -This is not my account."
Debt collection,"I have a continued complaint against Ally Bank. I just sold my house and the attorneys, XXXX XXXX XXXX in XXXX, Arkansas, ( XXXX XXXX ) that tried to garnish my XXXX benefits back in XXXX. I found out XXXX XXXX put a lien of {$8400.00} dollars without notifying me when he tried to take my XXXX benefits in XXXX. Although there was nothing I could do at the time of the sale, XXXX XXXX drafted a bogus agreement that I had to sign under force majeure. They stole the amount when I had to sign the paperwork so I could sell the home to new buyers. On XX/XX/XXXX, Ally Bank hired more attorneys, XXXX XXXX XXXX XXXX XXXX, Kentucky to sue me twice for the same illegal activity that XXXX XXXX did to me. Please review the documents attached."
"Credit reporting, credit repair services, or other personal consumer reports","In XXXX of 2017, I opened a checking account with XXXX XXXX XXXX. In XXXX of 2017, I deposited a check into the account that ended up being drawn on an account that had just been closed, although I did not know it. My account was immediately frozen. I called customer service, and they told me what had happened and suggested that I go speak to the manager of the bank branch where I had opened the account, who should be able to lift the freeze. 

When I went to the bank to see the manager, I was accompanied by my two granddaughters, who are XXXX. The manager stared at them, and it was obvious to me that because he was white, he was making a XXXX judgment on me ( I'm also white ) for having XXXX grandchildren. He was very rude to me and told me that because the deposit I made was returned, it caused several checks I had written to bounce. Although the account was not overdrawn, because I had bounced a check in the first 30 days, he said that bank had to close my account. The manager returned to me the money that was still in the account, and closed it during my visit. He assured me that there would be no negative reporting ramifications from the closure, as it was not my fault. 

Recently, I attempted to open an account with a different bank and was denied. I obtained a copy of my ChexSystems Report ( as recommended by the denying bank ) to see why I had been denied, and I noted that XXXX  XXXX XXXX had reported me to ChexSystems in 2017, indicating they had closed my account due to "" suspected fraud ''. This is completely inaccurate. The ChexSystems report also indicated that I had an unpaid amount owed to XXXX as a result of the closed account, which is also inaccurate. 

I contacted XXXX several times to request that they remove the false information from ChexSystems, but the customer service reps I spoke with said they were unable to do so, but could not provide me any valid reason why ( as they agreed with me as to why my account had been closed and confirmed I did not owe XXXX any money ). 

The false and negative report by XXXX  XXXX XXXX to ChexSystems is preventing me from opening any bank accounts, which I need to do for my small business. I am being harmed severely every day that the false information remains on the report."
Mortgage,"I paid the balance of my home mortgage in XX/XX/2020 and have not received a satisfaction of mortgage letter from the lender, XXXX XXXX. I have phoned the lender numerous times starting in XX/XX/2020 and they continue to respond by stating they are placing the request for the letter but they will not allow me to speak with anyone from the department responsible for creating the satisfaction letter."
"Credit reporting, credit repair services, or other personal consumer reports","I have been disputing bankruptcies that EXPERIAN has been reporting on my consumer credit report since XX/XX/2020. I have sent them multiple letters disputing the alleged bankruptcies explaining why the item that they are reporting must be deleted from my consumer credit report. Each time they send me correspondence stating the item was verified-certified. No information on how the information was certified or verified. However, after reviewing my Experian Credit report, I discovered that Experian used a third-party data company. On XX/XX/2020, I sent Experian another certified dispute letter with supporting documentation. I received another letter from Experian stating that after their investigation, that it is verified-certified the item belongs to me. I have submitted a CFPB complaint on this item as well as others. In every letter, I have sent to them I have included a copy of my state driver 's license and a copy of my social security card. After receiving the response from Experian in regard, I sent another letter requesting the items be deleted and enclosed a copy of my social security card, ID with my name and correct address as proof of my identity. I received correspondence from Experian stating that once again the disputed item was verified-certified. I am convinced at this time, that either they are not conducting their investigation under the laws and guidelines set forth by the Fair Credit Reporting Act ( FCRA ) or they are blowing me off. Whichever it may be they are violating my rights under the laws of the FCRA and are knowingly reporting inaccurate information and participating in unethical reporting practices."
Debt collection,"XXXX, XXXX SOC SEC # XXXX DOB XX/XX/XXXX ADDRESS XXXX XXXX XXXX XXXX, XXXX, FL XXXX ATTENTION DISPUTE DEPARTMENT TODAYS DATE : XX/XX/XXXX CREDIT COLLECTION SERV XXXX Your company have violated FCRA 615 ( f ) ( 15 U.S.C. 1681m ( f ) ) ( f ) Prohibition on sale or transfer of debt caused by identity theft You have not responded to my request to provide me with an investigation report.

I need this resolve, under the Fair Credit Reporting Act, these disputed items may not appear on my credit report if they can not be supported by any evidence ( 1 ) In general No person ( company ) shall sell, transfer for consideration, or place for collection a debt that such person has been notified under section 1681c-2 of this title has resulted from identity theft.

( 2 ) Applicability The prohibitions of this subsection shall apply to all persons collecting a debt described in paragraph ( 1 ) after the date of a notification under paragraph ( 1 ). 
( 3 ) Rule of construction Nothing in this subsection shall be construed to prohibit -- ( A ) The repurchase of a debt in any case in which the assignee of the debt requires such repurchase because the debt has resulted from identity theft ; ( B ) the securitization of a debt or the pledging of a portfolio of debt as collateral in connection with a borrowing ; or ( C ) the transfer of debt as a result of a merger, acquisition, purchase and assumption transaction, or transfer of substantially all of the assets of an entity.

A person that furnishes information to any consumer reporting agency shall have in place reasonable procedures to respond to any notification that it receives from a consumer reporting agency under section 1681c-2 of this title relating to information resulting from identity theft, to prevent that person from refurnishing such blocked information. 
The reference items are listed below please take this matter very serious CREDIT COLLECTION SERV XXXX I have report your company to consumerfinance.gov As a form of record and I am prepare to sue your company Example In re Portfolio Recovery Associates, LLC Telephone Consumer Protection Act Litigation, Case No. XXXX, in the U.S. District Court for the XXXX District of California Stop collection proceedings against me Signatures on applications and accounts Investigators report XXXX, XXXX SOC SEC # XXXX DOB XX/XX/XXXX ADDRESS XXXX XXXX XXXX XXXX, XXXX, FL XXXX"
"Credit reporting, credit repair services, or other personal consumer reports","I AM EXERCISING MY RIGHT TO DISPUTE THE FOLLOWING ITEMS ON MY FILE IN ACCORDANCE TO THE FAIR CREDIT REPORTING ACT (FCRA). UPON REVIEW OF MY CREDIT FILE, I HAVE FOUND THAT THERE ARE SEVERAL INACCURATE AND UNVERIFIED ITEMS. THESE HAVE NEGATIVELY IMPACTED MY ABILITY TO RECEIVE CREDIT AND HAVE PROVIDED UNNECESSARY EMBARRASSMENT AND INCONVENIENCE.

AS I AM SURE YOU ARE AWARE IT IS MY RIGHT ACCORDING TO SECTION 609 OF THE FCRA, TO REQUEST A PROPER INVESTIGATION INTO THESE INACCURACIES. IN PARTICULAR, I AM REFERENCING SECTION 609(c) (B) (iii), WHICH STATES ""THE RIGHT OF A CONSUMER TO DISPUTE INFORMATION IN THE FILE OF THE CONSUMER."" AS SUCH, THE DISPUTE REPORT OF THE ITEMS LISTED IS ATTACHED."
