Date received,Product,Consumer complaint narrative
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports",My credit scores are way too low for my excellent credit history. It seems like the bureaus are getting kick backs from financial institutions to keep the consumer down to pay the very high interest rate loans.
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports","Credit card details from XXXX were sent to experian, the amount did not initially match the XXXX amount that was listed in my account. The impact of this was a warning that I had exceeded more than 50 % of my credit at XXXX, which is nowhere close to XXXX. 

This was rectified back to XXXX A month later, this change seems to have been reverted, and this has once again damaged my credit. 


Both of these mess ups are in my record, they both need correcting, in accordance with financial regulation and GDPR."
2021-02-07,Debt collection,"NRA National Recovery Agency did not verify my debt and reported me 2 times to all credit agencies for the same debt. 

At or around XX/XX/XXXX I received a letter from NRA stating I owed {$250.00} to XXXX In which I did not know what they were referring to because their letter only stated XXXX {$250.00}. Send us a check. I thought it was a scam letter. I took it upon myself to investigate what they were talking about. I proceeded to logged into my old XXXX account and found out that I had a "" XXXX '' balance on my account. Because I was under the impression that all my utilities bills were set up in automatic payment and there was no balance to be paid. I took a screenshot of what I saw and mailed them a copy and asked for validation. Instead, they proceeded to report Serious derogatory remarks upon my credit. Which is affecting me financially. 
On XX/XX/XXXX I send them a letter stating that do to the damages to my credit I will settle to pay an amount of {$200.00} dollars and a deletion of the bad reports to the credit boroughs. A very fair deal for both of us. 
A week later on XX/XX/XXXX I received a phone call from someone in the NRA collection agency stating they were on a capacity of supervisor in which they agreed to delete derogatory remarks on my credit and the {$200.00}. We had an agreement, and I asked them to send me a letter or an e.mail stating that they will delete derogatory remarks. They stated they couldn't or wouldn't put it in writing and that taking their word for it ; it was ok for me. My understanding is that if is not in writing is not legitimate. 
On XX/XX/XXXX I check my credit, and they made again a second derogatory remark. Affecting my credit further I now have a D rating on my credit. 

1. I believed that I asked for validation, and they didn't act in accordance to the credit fair federal rules.

2. I wanted things in writing instead they further affected my credit."
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports","Background : My wife and I filed for chapter XXXX bankruptcy in XXXX. Meeting of creditors was XX/XX/XXXX. In XXXX of XXXX, we petitioned to convert to a XXXX due to income changes. We converted back to a XXXX in XX/XX/XXXX after my income went up due to a new job. It should also be noted that I have an auto loan through XXXX that is paid outside of the Plan and all payments have been on time ( as accurately reported on the credit report by XXXX ) Issue : I had an unsecured credit line with XXXX XXXX XXXX XXXX ( aka XXXX XXXX XXXX XXXX XXXX XXXX ) included in the bankruptcy. Starting in XXXX of XXXX ( after the XXXX meeting concluded ) XXXX began reporting the account as late/delinquent, though they were receiving distributions from the trustee and my payments were all on time. Additionally, the account is reporting 'open ', instead of 'included in bankruptcy '. I filed disputes with all 3 credit bureaus, twice, disputing both the delinquent payments and account status. XXXX has refused to make any changes. None of the other creditors included in the bankruptcy are reporting the accounts as past due or open. 

The new job I started in XX/XX/XXXX requires that I relocate. I am applying for a mortgage loan ( provided I meet all the criteria and am approved by the bankruptcy judge ). The incorrect reporting filed by XXXX is harming me by lowering my credit score hindering my ability to obtain approval for an FHA mortgage I otherwise should qualify for."
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports","XXXX XXXX should not be reporting late to XXXX ; XXXX  and Transunion on the XXXX  XXXX  partial account number XXXX. ( Please see page attached from my credit report. ) I called XXXX to change the payment due date. The representative assured me that this was noted in my account. They continue to report this account late even though I make timely payments and have never missed a payment. This has been going on for years and I have called XXXX on numerous occasions and they have verified the new due date however, this account continues to report my payments as lates. This false reporting is seriously harming my credit score. It is a violation of the Fair Credit Reporting Act not to report accurate information on a credit report. These lates need to be removed. I have contacted XXXX  as well as the bureaus to fix this, but I have not been successful."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I am a victim of identity theft. I disputed items on my credit report that were not my account. Experian opened the case and then closed it without notfiying me of the response from the company XXXX Bank. XXXX Bank has opened an account in my name that is a fraudulent account. Experian is allowing the account to stay on my credit report even though it is a bogus account. Experian is reporting the wrong credit score for my credit. They do NOT allow you to speak to live representative. Experian did not allow me to dispute the item again and provide proof that it was an erroneous account. Instead, they simply disallowed me to reopen the dispute case or file a new dispute with them."
2021-02-03,Credit card or prepaid card,"I received a US Bank Relia Visa card that I never applied for in the mail. I called them and they said it appears a card was opened under my name through the Unemployment office int the state of Ohio. They also stated that the SS # they had on file did not match mine so I assume someone opened a card under may name and address with a made up SS #. 

I have spoken with XXXX XXXX and they have this noted and have called the credit bureau. I will also be calling the state of Ohio tomorrow to let them know about this situation. 

Thank you! 

XXXX XXXX"
2021-02-07,"Credit reporting, credit repair services, or other personal consumer reports","Information provided incorrectly states that proportion of balances to credit limits is too high on bank revolving and other revolving accounts ; amount owed is too high. 

Each account we have is paid in full each month. This is true for all our accounts with the exception of our home mortgage. That payment is made on time each month."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I have reviewed my credit report and noticed that my name was misspelled, have incorrect addresses and inaccurate accounts. 
I have sent out numerous disputes to removed this inaccurate information and accounts on my credit report. Please remove this inaccurate information and accounts that can not be verified. 

Here are the dates I Sent out letters : XX/XX/XXXX, XX/XX/XXXX, XX/XX/XXXX, XX/XX/XXXX, XX/XX/XXXX XXXX"
2021-02-05,Debt collection,"PDM placed negative information on my credit without notifying me first, in writing, the failed to let me know That i had time to dispute this very old debt. no warnings. They illegally re-aged this account to 2020 and must've added extra fees. thats only 3 violations, so far, against me. HIPPA violations. FDCPA states a $ XXXX payment to me PER violation. They refused to send me proof to validate or substantiate their claim. They are not authorized to collect debt in my state"
2021-02-06,"Credit reporting, credit repair services, or other personal consumer reports","I feel these accounts are adversely affecting my credit report and costing me thousands of dollars in interest every year. I need this problem fixed asap I will not wait another 45 days to receive no response because clearly yall ignoring me. I haven't heard anything from TransUnion, XXXX, and XXXX. I demand the accounts on my dispute letter to be updated immediately or I will file for litigation due to the stress that the bureaus has caused me."
2021-02-10,Mortgage,"Short version : The company owes me money and is ignoring numerous methods of contacting them, all documented below. 

Details : LoanCare is my mortgage service provider. My loan was sold to them as, clearly, no sane person would choose to do business with LoanCare. My residence 's property taxes are due in XXXX, and we refinanced and closed this LoanCare loan on XX/XX/XXXX. The closing attorney for our new loan paid the property taxes in early XX/XX/XXXX, and then LoanCare *also* paid the property taxes. I have confirmed with the XXXX XXXX XXXX for XXXX XXXX, South Carolina that the closing attorneys payment was received first. Therefore, when the XXXX XXXX XXXX received the LoanCare payment from our escrow account, they sent a refund check to LoanCare on XX/XX/XXXX. 

That property tax refund belongs to us. Until LoanCare refunds us, we have essentially paid property taxes twice : once through the closing on the refinance and once through a full year 's worth of escrow that LoanCare collected with our monthly payments. Anyone can contact the XXXX XXXX XXXX XXXX for XXXX XXXX to verify this. 

LoanCare 's website agrees that our mortgage with them is paid-off as of XX/XX/XXXX. Unfortunately, they are not showing the negative {$3800.00}. Even though they recognize that we don't owe them anything else, and our relationship should be over, they have not refunded the doubly-paid property taxes of {$3800.00}. 

I've contacted them : Friday, XX/XX/XXXX through their website 's contact form. The responded the next day through email with "" Your information has been forwarded to the Tax Team. Please allow more time for further research and resolution. '' Friday XX/XX/XXXX through their website 's contact form. They responded similarly but with no solution. 

Numerous times through their phone system, but there's no way to talk to actual person. 

Through an email I found by searching on the internet ( also listed on their main XXXX page ). Sent an email to XXXX on XX/XX/XXXX. I received a phone call from an odd number ( it was not the correct number of digits ) that left me a voicemail saying to call them back at their original phone number. Of course, that does not solve anything because it's an endless phone tree. There's no way to reach an actual person. 

Monday, XX/XX/XXXX through their website 's contact form. They responded with a short sentence about how they'd forward my inquiry to a team of specialists. No solution has come of this. 

Friday, XX/XX/XXXX through their website 's contact form. They responded with a short sentence about how they'd forward my inquiry to the tax team. No solution has come of this. 

Through an email XXXX on Monday, XX/XX/XXXX. No response at all. 

Through two certified letters detailing every piece of information they'd need to write me the check I'm owed : XXXX XXXX XXXX XXXX XXXX XXXX"
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","I am attaching an affidavit for identity theft in regards to XXXX XXXX XXXX XXXX and an account that was opened fraudulently in my name with them, allegedly. I did NOT open an account with this company and I have submitted an affidavit to this affect. I attach the affidavit to this complaint and demand the item be deleted from my credit report."
2021-02-03,Checking or savings account,"I opened an account with Citi bank using links advertising a XXXX bonus. I met the requirements by depositing XXXX and keeping it in the account from XX/XX/2020 to XX/XX/2020. There was a waiting period of XXXX days after that, after the which Citi has still not deposited the bonus. They sent a letter stating they were unaware of any bonus associated with my account. I went through the steps of opening another account to check and aside from following the advertised link, there are no extra steps a customer needs to do in order to become eligible. Also, on XX/XX/2020, I contacted CitiBank through chat with XXXX and made sure everything was Ok with my bonus status. He stated that everything was fine. I have contacted the XXXX and the bank itself through phone calls and faxes to try and fix this situation and have the bonus I earned deposited into my account."
2021-02-04,"Credit reporting, credit repair services, or other personal consumer reports","XX/XX/XXXX I returned a XXXX XXXX XXXX as instructed by XXXX. XXXX had performed a preinspection and noted several minor repairs I should have completed before turn-in. I followed their direction and left all the documentation in the car front seat. XXXX still charged me for all the repairs. After several phone calls and multiple resubmissions of the documented receipts and pictures, XXXX finally removed most of the charges. I paid the lease termination fee of {$300.00} and a lost key for {$250.00} but XXXX continued to send me invoices each month. As you can see in the attached Experian report the balance changed almost monthly for no apparent reason or without any clear itemization. 

Finally, XXXX claimed that the roughly {$390.00} was for personal property tax. Since the State of VA prorates I ask XXXX to send me a statement of the tax record. They didn't send anything other than non-informational monthly statements. recently my credit score took a big hit 100+ points. After investigating I found that XXXX had charged off {$2800.00} dollars. 

I have escalated this to a supervisor who claims there is nothing they can do, I ask the supervisor who would not provide his name or case/claim number. I ask for the supervisor I was speaking with for the 3rd time and he said "" she '' would call me. I have received no call. 

I ask XXXX to update the credit bureaus with the status of the account has been paid in full. XXXX agrees it's been paid in full but refuses to report this to the bureaus or have the {$2800.00} charge off. 

This was a 3-year lease. Not a single payment was ever late. 

Hoping you can help me. I have Federal Government clearances and that charge off could prevent me from obtaining future clearances to provide assistance to our Federal clients. I explained the serious nature of this to XXXX they didn't seem to care. Thank you for any help you can provide."
2021-02-08,Debt collection,I have disputed this account and have reached out to the company/creditors MANY times but failed. This account is being reported inaccurately and incorrectly on my credit report.
2021-02-06,Vehicle loan or lease,"Hi, I am recently being overcharged from a finance Company by the name of Westlake Financial. 

I am done making XXXX of XXXX payments as stated From my XXXX documents and the app that I use to moniter my payments..I called numerou times and spoke to several agents and Supervisors and was not getting the run around. No one could tell me why I have to pay XXXX extra. From the last call the supervisor"
2021-02-08,Mortgage,"I learned that Freedom Mortgage had acquired my loan in XXXX of XXXX at which time I contacted them to let them know I get paid on the XXXX and XXXX of every month to which they replied "" No Problem '' we can handle that for you. On XX/XX/XXXX I learned that Freedom Mortgage had reported my mortgage payment for XX/XX/XXXX as 30 days late which severely impacted my credit score. Upon further investigation, I also learned that they had increased my mortgage payment beginning in XXXX of XXXX without my knowledge. My payment amounts did not change in the entirety of this timeline, however Freedom Mortgage claims they were taking the {$38.00} increase from escrow to cover the payment every month except XX/XX/XXXX. The explanation from Freedom Mortgage was that they saw an upcoming escrow withdrawal and did not want to risk taking the {$38.00} again for XXXX. No Calls, No emails from Freedom, just playing XXXX with my finances."
2021-02-08,Debt collection,When reviewing my credit report I notice that L.J. Ross Association is attempting to collect this allege debt. I never gave them my written consent to furnish these things on my credit report. This is defaming my character and violating my rights as a consumer. I have attached the copy of my invoice which is due within 10 business days on a 10 % fee will be applied. I have attached a copy of my ID & SSC & a copy of my identity theft report ( FTC-XXXX ). Below are the violations L.J. Ross Association is in violation of 15 usc 1692b ( 4 ) L.J. Ross Association is in violation of 15 USC 1692c ( a ). L.J. Ross Association is in violation of 15 USC 1692c ( 1 ) L.J. Ross Association is in violation of 15 USC 1692d ( 1 ) .L.J. Ross Association is in violation of 15 USC 1692d ( 3 ) L.J. Ross Association is in violation of 15 USC 1692eL.J. Ross Association is in violation of 15 USC 1692f ( 1 ) .L.J. Ross Association is in violation of 15 USC 1692g
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports","To whom it may concern, Under 15 U.S Code 1681b- Permissible purposes of consumer reports ( a ) IN GENERAL Subject to subsection ( c ) any consumer reporting agency may furnish a consumer report under the following circumstances and no other ; ( 2 ) In accordance with written instructions of the consumer to whom it relates. 

I XXXX XXXX never gave XXXX XXXX AND TRANSUNION any written consent to report anything on my consumer report, No consent is IDENTITY THEFT. 

Concerning the accounts listed below as a consumer IM DEMANDING A DELETION of these accounts"
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","The accounts listed below are reporting inaccurately on my credit report and it is in violation of Federal Law. I went through bankruptcy and noticed the accounts that were disputed in my bankruptcy are still showing on my report. This is in Violation under Section 609 ( a ) ( 1 ) ( A ) & Section 611 ( a ) ( 1 ) ( A ) and Section 623 of the FCRA you are required to promptly delete all information which can not be verified or reported inaccurately. I definitely feel this is a negligent noncompliance ( Section 617 ) if you fail to comply. I am a litigious consumer and fully intend on pursuing litigation in this matter to enforce my rights under the FCRA I demand the following accounts be verified or deleted immediately : XXXX XXXX XXXX XXXX # XXXX, XXXX XXXX XXXX XXXX XXXX, XXXX XXXX XXXX XXXX # XXXXXXXX XXXX XXXX XXXX  # XXXX, XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX # XXXX XXXX XXXX XXXX XXXX # XXXX, XXXX XXXX XXXX # XXXXThe following addresses are not mine please delete/remove them:XXXX XXXX XXXX XXXX XXXX XXXX, OH XXXX XXXX XXXX XXXX XXXX XXXX XXXX OH XXXX XXXX XXXX XXXX XXXX XXXX  XXXX, OH XXXX XXXX XXXX XXXX, XXXX XXXX, OH XXXX This is my only number XXXX All other telephone numbers are not accurate. ( XXXX ) XXXX ( XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX"
2021-02-06,"Credit reporting, credit repair services, or other personal consumer reports","I am contacting you about the compromising of my social security number. I am a victim of Identity Theft. I contacted the Federal Trade Commission and filed a complaint XXXX and contacted the police department. Please block and remove all information from my credit report and send me an updated copy of my credit report. The following items do not belong to me and is a result of fraud that I did not authorize : 1. XXXX XXXX XXXX ACCOUNT NUMBER XXXX 2. XXXX XXXX : ACCOUNT NUMBER XXXX 3. XXXX XXXX XXXX Original creditor : XXXX XXXX : XXXX 4. XXXX XXXX XXXX Original creditor : XXXX XXXX : ACCOUNT NUMBER XXXX 5. XXXX XXXX XXXX : ACCOUNT NUMBER XXXX 6. XXXX XXXX Original creditor : XXXX XXXX : ACCOUNT NUMBER XXXX Please block and remove all information resulting from Identity Theft pursuant to FCRA 605B ( 15 U.S.C. & 1681 c-2 ) which states that these accounts must be removed within 4 Business Days of receipt. 

Also, please send an updated copy of my credit report to the above address. According to the act, there shall be no charge for this updated report. I also request that you please send notices of corrections to anyone who received my credit report in the past six months."
2021-02-09,Debt collection,"EXPERIAN, I have disputed this information from XXXX several times in letter format to you giving you permission to investigate this matter that I have been trying to get resolved. It is not my problem they are unable to provide you information other than a bill. Maybe that is because they are in violation of my HIPPA rights. I have disputed them for years in regard to the lack of information they are willing to provide and you, and you as well have not verified the debt other than contacting them and asking them if it belongs to me."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I have been disputing this account since XXXX. It was changed to charge off/ paid for less than full amount However that is NOT ACCURATE! It also reports different Closed Dates on all 3 of my reports, one report has XXXX, one has XXXX, and one has XXXX. The payment history is also inaccurate! Ive been fighting this for 2 years! Theres 2 different creditors being reported, though it may be the SAME COMPANY, the reports show One In Nevada and one shows XXXX. They only UPDATE it each time .... nothing about this account is ACCURATE! It is affecting my ability to borrow money."
2021-02-04,"Credit reporting, credit repair services, or other personal consumer reports","This is my last option before I escalate this matter through the legal system. I have been attempting to remove fraudulent accounts from my credit report since XX/XX/2020 and for a process that should take no longer than 30 days, it has been over 240 days and I have neither received any investigation confirmation nor any result notices. The funny thing is, even the inaccurate personal information that was requested to be corrected, hasn't been done so. The fraud accounts are still showing on my report and it seems the bureaus are perfectly fine with violating my rights under the FCRA and the federal law. As stated, this is the last option before a lawsuit option is pursued."
2021-02-07,"Credit reporting, credit repair services, or other personal consumer reports","The credit card company XXXX XXXX XXXX  has reported two late payments to my credit report. I think this is incorrect and unfair reporting practices because of the fact that XXXX XXXX XXXX has admittedly been sending my credit statements to the wrong address. The representative that took my email address did not enter it in correctly ; therefore, I was unable to login/access my account for over a month. 

I called XXXX XXXX XXXX on XX/XX/XXXX after seeing that my credit report was updated with delinquent payments. I explained that I had not received a credit statement yet was reported delinquent. The rep proceeded to look into my account. She asked for my email address. I gave it. She then noticed they had the wrong email address. They spelled my name wrong in the email address. 

I have never had a late payment before or after this incident on this card. 

So, I then made a large payment covering half of my current balance and requested that the email address be corrected and that they remove the late payments on my credit. I was promptly sent a letter roughly one week later from XXXX XXXX saying they reporterd correctly and will not be removing the late payments. 

This is very shady business practices. It was clearly a clerical error on their part, which in turn prevented me from even being able to access my account information ( because my email address couldn't be used to set a password since the email was incorrect ). 

I had a near stellar payment history until this occurred. I am disgusted with XXXX XXXX 's lack of responsibility, which clearly occurred due to their representative lacking English language skills. Not speaking English is fine, but screwing up the spelling of a customer 's account information and then holding them accountable because you can't understand them is not acceptable. If I would have received my statements, the bill would have been paid on time, no questions asked."
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports","I called out to Experian at phone # ( XXXX ) XXXX on XX/XX/XXXX I spoke with a representative by the name of XXXX in the dispute department, I explained to her that I sent in a dispute letter to Experian dated for XXXX XXXX she confirmed Experian received the dispute on XX/XX/XXXX, I ask them why did they not delete the accounts I disputed, she advise me to give them a example, I said I Disputed a account with XXXX XXXX XXXX account # XXXX and instead of Experian doing investigation she advised they notified XXXX XXXX XXXX which gave them the right to update the account instead of doing there own investigation and finding it to be inaccurate to delete the account, she advised me that the account can not be deleted if even if its inaccurate according to FCRA , she advise the only way for the account to be remove is the creditor must send in a delete letter. This is very inaccurate according to FCRA."
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","TODAYS DATE:XXXX XXXX XXXX, XXXX SOC SEC # XXXX DOB XX/XX/XXXX ADDRESS XXXX XXXX XXXX, XXXX, FL XXXX XXXX XXXXXXXX. XXXX XXXX XXXX XXXX, GA XXXX Experian Dispute Department XXXX. XXXX XXXX XXXX, Texas XXXX XXXX  XXXX XXXX, XXXX. XXXX XXXX XXXX, PA XXXX XXXX. 


I recently submitted a request for investigation of an Acct Number : XXXX  XXXX XXXX ( I NEVER OPEN THIS ACCOUNT ) Ive submitted enough information regarding the fraudulent account thats open in my name I have provided information for your company to have carried out a reasonable investigation of this dispute. If you had investigated properly rather then using your e-Oscar system you would have noticed that this account is not mine which your companies have claimed to Verified. Since youve obviously neglected to investigate this account thoroughly I am demanding you remove this account off my profile. It is at this time that I will point out the in Cushman v TransUnion, Stevenson v. TRW ( Experian ), and Richardson v. Fleet, Equifax et, the courts ruled each and every time that the CRA couldnt merely Parrot information from the creditors and collection agencies that they have conduct an independent REASONABLE investigation to ensure the validity of the debt and honesty/integrity of the creditors/CA in question. Sending out a generic form through the e-Oscar system that doesnt even contain my reasons for the dispute is not reasonable. 

If you dont initiate an investigation regarding my dispute, as it is my right under the Fair Credit Reporting Act, I will have to take legal action to protect my credit rating and myself. Which Im sure you are aware each violation of the Fair Credit Reporting Act allows damages of {$1000.00} should this matter ends up in court. 
I look forward to an expedite resolution of this matter Thank you. 


XXXX XXXX, XXXX SOC SEC # XXXX DOB XX/XX/XXXX ADDRESS XXXX XXXX XXXX, XXXX, FL XXXX"
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","XXXX has incorrectly reported three ( 3 ) 90-day late payments on my credit report during a federally mandated suspension of all student loan repayments. When I contacted them to correct this error in their reporting, they refused to correct it. 

According to Section 3513 ( d ) of the CARES Act ( Public Law 116-136 ), federal student loan repayment suspensions were supposed to be reported to consumer reporting agencies positively ( i.e., as if the borrower has been making regular payments. In relevant part subsection ( d ) reads : During the period in which the Secretary suspends payments on a loan under subsection ( a ), the Secretary shall ensure that, for the purpose of reporting information about the loan to a consumer reporting agency, any payment that has been suspended is treated as if it were a regularly scheduled payment made by a borrower. 

CARES Act suspension of federal student loan repayment was extended until XX/XX/2021. 

XXXX has completely disregarded federal law and has ruined my credit. Given that they have made this fatal error in their reporting, I am respectfully requesting that this error be corrected and XXXX reflect the appropriate positive payment history."
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","Good morning i have been sending to the 3 credit bureaus dispute letters since XX/XX/XXXX, XX/XX/XXXX, XX/XX/XXXX and XX/XX/XXXX about the inaccuracy and incomplete of the accounts they are reporting. i do have proof that i been sending letters and also they have not even ones responded back to me. I have been trying to make sure they correct and delete the inaccurate accounts but they have not even responded back."
2021-02-06,Debt collection,"Upon learning that this collection account was reported to my credit report, I contacted the collection agency to first validate the debt and second to provide me with my signed HIPPA authorization letter giving them access to my medical information. I provided to the company a copy of my EOB ( Explanation of Benefits ) showing the claim was processed and paid in full. I also reached out to the Medical provider to validate that the account should NOT be in collections. I was told by the company that the EOB is NOT enough validation for them to be satisfied that the debt is not owed. I feel that my consumer rights as well as my Medical Privacy has been violated."
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports","My mortgage, car loan, and credit cards do not show on Experian. They are all open accounts and show on XXXX and XXXX but not on Experian. Please update my credit profile to show my open credit accounts."
2021-02-07,"Credit reporting, credit repair services, or other personal consumer reports","I pulled my TransUnion credit report on XX/XX/2020, and noticed that there was a "" Regular '' ( hard ) Inquiry that was not made by me. The inquiry was fraudulent ; made by someone trying to open a XXXX account in my name. The account was not approved, luckily. Here is the inquiry, as it appears on my credit report : XXXX XXXX XXXX XXXX XXXX, FL XXXX ( XXXX ) XXXX Requested On : XX/XX/2020 Inquiry Type : Individual I filed a dispute with TransUnion asking that the hard inquiry be removed. They responded that I should "" contact the creditor directly. '' I called XXXX on XX/XX/2020. They agreed that the credit request was fraudulent, and said they would notify TransUnion that is was fraudulent. 

When I pulled my credit report on XX/XX/2020 to see if it had been removed, I noticed that the hard inquiry was still there. So I called XXXX again on XX/XX/2020. They said they had already notified TransUnion that the hard inquiry was fraudulent ( after I had called on XX/XX/2020 ), but that it takes 60-90 days for the credit bureau to update their information. They also said they would notify all 3 credit bureaus again on that day ( XX/XX/2020 ). 

It has now been over 4 months since I notified both TransUnion AND XXXX. This fraudulent inquiry needs to be removed from my account ASAP, and I shouldn't have to spend so much time getting it fixed."
2021-02-06,"Credit reporting, credit repair services, or other personal consumer reports","Hi, my name is XXXX XXXX and all three bureaus are reporting my address as New York I have never lived in New York ever. Please delete this address off of my report. I have been a victim of identity theft in the past. My address is XXXX XXXX XXXX XXXX, XXXX TN XXXX, Thank you."
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports",I have sent 2 letters within a span of 30 days in regards to incorrect information on my credit report and still have not received any update on the investigation.
2021-02-07,"Credit reporting, credit repair services, or other personal consumer reports","XX/XX/XXXX XXXX XXXX XXXX XXXX XXXX XXXX, NJ XXXX SSN : XXXX XXXX DOB : XX/XX/XXXX Trans Union XXXX. XXXX XXXX XXXX XXXX, PA. XXXX Please be advised this is my SECOND WRITTEN REQUEST. The unverified items listed below remain on my credit report in violation of Federal Law. You are required under the FCRA to have a copy of the original creditors documentation on file to verify that this information is mine and is correct. In the results of your first investigation, you stated in writing that you verified that these items are being reported correctly? Who verified these accounts?

You have NOT provided me a copy of ANY original documentation required under Section 609 ( a ) ( 1 ) ( A ) & Section 611 ( a ) ( 1 ) ( A ) ( a consumer contract with my signature on it ) and under Section 611 ( 5 ) ( A ) of the FCRA you are required to promptly DELETE all information which can not be verified.

The law is very clear as to the Civil liability and the remedy available to me for negligent noncompliance ( Section 617 ) if you fail to comply. I am a litigious consumer and fully intend on pursuing litigation in this matter to enforce my rights under the FCRA I demand the following accounts be verified or deleted immediately.

Name of Account Account Number Provide Physical Verification XXXX CARD XXXX Unverified Account XXXX XXXX XXXX XXXX XXXX Unverified Account * Please remove all non-account holding inquiries over 30 days old. 
* Please add a Promotional Suppression to my credit file. 
Thank You, XXXX XXXX"
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports","On XX/XX/2018 a settlement agreement for my Barclays account was made. The agreed settlement amount was {$910.00} and the payment needed to be made by XX/XX/2018. 

Payment was mailed ( by my sister ) check # XXXX, on XX/XX/2018 and check was cashed by Barclays. Account number was posted in the Memo as they had requested to ensure it was applied to the correct account. 

I disputed the charges and XXXX XXXX  XXXX  connected with Barclay 's and they refuse to acknowledge payment and this is still showing on my credit report as in collections owing the full amount."
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports",I am writing this statement to expunge the following information off of my profile. The items that I need expunged are already listed in the report. I'm a victim of identity theft and did not make these charges. I'm asking that these items be expunged so that my credit report can be up-to-date and correct. I've already reported to the Federal Trade Commission and printed out copies of my affidavit I would really appreciate it if these items get deleted expeditiously.
2021-02-03,Debt collection,"I have tried to connect Credit Collection Services via mail twice but they have not responded with letting me know how I owe them this debt. They are unable to verify or validate that I owe them a debt. 

I have requested that they stop reporting this account to XXXX  and delete it. 

CREDIT COLLECTION SERVICES XXXX XXXX XXXX XXXX XXXX, MA XXXX ( XXXX ) XXXX Account number as reported : XXXX Amount reported {$110.00}"
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports","In XXXX XXXX XXXX XXXX  was deleted from all 3 credit bureaus. This account does not belong to me and can not be verified. Recently this account was added back to my credit reports. How sway? Because I have never done business with this company and this account does not belong to me. Also, I know for a fact that the credit bureaus have to provide me with a 5 day notice before adding any account back on to my credit reports. I have not received that letter! 
This account need to be deleted from my credit reports immediately because it was added back with out proper notice on top of this being an unverifiable account. 
I am highly considering litigation because this is crazy.."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I traded in my XXXX XXXX XXXX for a XXXX XXXX XXXX. Throughout the entirety of the loan i made all payments on time. The last payment to be sent in to XXXX XXXX Bank would have been from the dealership. Since I traded it in to XXXX XXXX of XXXX. I have asked the bank repeatedly to fix the one late payment and they have refused. They also show the account as closed and not payed as agreed. I am being held responsible for the mistake of the Dealership. And the loan showing as a closed vs a Paid as Agreed account is really affecting my credit score. 
I have also recently contacted the bank directly and was asked to dispute this again but the credit bureau said that it has been disputed twice already."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","On XX/XX/2020 sent a letter regarding inaccurate and unknown things on my credit report, To this day over 60 days later i have not received a response yet. I feel like im being taken advantage of and being ignored of my disputes. Section 611 ( a ), it is plainly stated that a failure to investigate these items within 30days gives a reason to immediately remove those items from my credit report it has been over 60 days so they should be deleted promtly. I demand these accounts be deleted immediately or i will file for iltigation due to the stress you caused me.My information was also impacted by the XXXX  data breach and may have got into the hands of the wrong person."
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports",TransUnion report of account as derogatory is inaccurate account has been paid in full. TranUnion report of status as repossession is inaccurate. XXXX last reported and last active date is inaccurate.
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports","all three creditors where not opened by myself XXXX in the amount of XXXX, XXXX XXXX XXXX XXXX i have lost very important information in 2010 my social security card my state id and my birth certificate all which can be used against me and im continuing to see accounts i havent personally open this has also been reported to transunion i will attach a police report for my lost or stolen identifications"
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports","I was a victim of fraud and made a police report and I have disputed more than 15 accounts that do not belong to the 3 credit bureaus but I experience it is the only company that has not eliminated these accounts, I have been sending you a police report for more than 6 months personal information and they say they can do nothing if the creditor does nothing and that the creditors confirm that it is me. I have called the creditors but they say that they do not receive anything from Experian to dispute the account and that they do not have to certify to Experian that I am the owner of the account because they do not have a photo of my ID or any contract. This is hurting me and experian is not complying with the processes established by law. All the representatives give me different information and no one wants to help me"
